peereval_timestamp,evaluator_id,paper_id,analyst_id,task1_pipeline_acceptable,why_is_task1_pipeline_unacceptable,task1_conclusion_follows_results,why_does_conclusion_not_follow_results,task1_categorisation_is_accurate,task2_pipeline_acceptable,why_is_task2_pipeline_unacceptable,any_code_mismatches,description_of_mismatches,evaluator_comments
2022.08.30. 15:07:35,ANL1Q,Linkenauger_PsychologSci_2009_7WjP,ELZ90,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 15:16:17,S95PR,Miller_JournConflictRes_2011_zV1O,0G5CG,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.30. 15:41:52,ANL1Q,Savani_PsychologSci_2010_88xa,N8P2J,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"The reason why I judged the analyses of tasks 1 and 2 to be of low quality is that the analyst examined the main effect of culture such that the results are averaged across the second experimental factor (condition: control vs. choice). An inspection of the original paper reveals that the authors of the original paper expect and find an effect only in the choice condition (p. 394; e.g., figure 3). In the control condition, they neither expect nor find an effect of culture because in this condition participants do not have the task to identify choices. Accordingly, the analyses of tasks 1 and 2 of the analyst systematically underestimate the effect of culture on actions identified as choices. Because the effect is rather strong and there is no effect in the control condition, the main effect is nevertheless significant such that the analyst arrives at the same conclusion as the original authors, although an inadequate analysis was employed."
2022.08.30. 16:14:52,ANL1Q,Zunick_JournExpSocPsych_2017_zlw,AHW5W,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.30. 16:37:04,PFQSU,PALER_AmPoliSciRev_2013_Pxp7,NSDML,(1) Unacceptable,"It is too short and does not give the necessary information, such as statistical values and a reproducible analysis pipeline.",(2) It does not follow adequately from the results of the analysis,What the re-analyst wrote in the results and conclusion sections is unrelated.,(2) Inadequate,(1) Unacceptable,"The re-analyst did not give necessary important information, such as the steps he or she conducted. He/she did not even write the details about the methodological tools but only wrote ""R specific library."" Where is the name of it? Nothing is understandable in their report. He/she writes about ""both hypotheses"" but we do not know what hypotheses these are. Nothing is clear, not acceptable at all. Full of typo.",(1) I didn’t try to execute it,NA,There was no code shared in the OSF page for this re-analysis.
2022.08.30. 16:41:06,5EDOR,Angrist_AmEcoRev_2009_Gv3O,2KUPE,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"I cannot run R codes; nevertheless the code as written seems to correspond to the claims of what was done.
For task 2, it's not clear to me whether the instructions were followed -- it depends whether gender was meant to be considered an ""individual characteristic""."
2022.08.30. 17:00:13,PFQSU,PALER_AmPoliSciRev_2013_Pxp7,JYZ5M,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 17:23:05,PFQSU,PALER_AmPoliSciRev_2013_Pxp7,X1Y7I,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 17:27:59,PFQSU,PALER_AmPoliSciRev_2013_Pxp7,P7RC1,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 17:43:39,AWAEK,Fehr_AmEcoRev_2011_gdlO,TNW3S,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(2) I tried but didn’t manage to execute it,NA,"Code seems fine, but didn't start from the original data (or at least the data file I downloaded from the journal website was not the right one). Therefore could not execute it. For a real check of code execution, you would have had to provide the original dataset again in the OSF folder."
2022.08.30. 17:51:46,AWAEK,Fehr_AmEcoRev_2011_gdlO,U8SV5,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 17:54:59,PFQSU,PALER_AmPoliSciRev_2013_Pxp7,BLG5S,(4) Acceptable and high quality,NA,(2) It does not follow adequately from the results of the analysis,"The original paper tests H1 (monitoring hypothesis) using three DVs: (1) Willing to monitor the budget, (2) Willing to monitor government, and (3) Should pay more attention. Although the results supported H1 using the DV1 (Willing to monitor the budget), the re-analyst did not reject the null hypothesis. The underlying reasons for this statistical decision are understandable for two reasons: First, H1 was partially supported only using DV1, and the analyses with DV2 and DV3 did not give the same significant result. Second, the re-analyst thinks that the effect sizes in significant analyses are too small, and the reason for significant results is the large sample. Although the first reason is discussible, I do not agree with the second, thinking it is not a problem but a good sampling practice considering power. Therefore, I do not think it is easy not to reject the null hypothesis for these reasons.",(2) Inadequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 18:02:17,AWAEK,Fehr_AmEcoRev_2011_gdlO,C09RR,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.30. 18:04:31,AWAEK,Fehr_AmEcoRev_2011_gdlO,CCU09,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.30. 21:28:12,5EDOR,Fehr_AmEcoRev_2011_gdlO,CCU09,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(1) I didn’t try to execute it,NA,"It is hard to tell without seeing the full original prompt, but I think in task 2 the analyst was supposed to exclude outcomes in the bad state of the world (is that what ""bad outcomes"" means? very confusing), and as far as I can tell from the text and the code, he/she did not. (I do not have SPSS and cannot run the code.)"
2022.08.31. 0:46:11,Z5YKQ,Nyhan_JournExpPoliSci_2015_DEqr,J3ODA,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.31. 1:53:49,Z5YKQ,Nyhan_JournExpPoliSci_2015_DEqr,HAC6N,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"I executed code reproducibility checks and found no mismatches. However, my R failed to produce Cohen's d results from the analyst's codes so I couldn't compare d values."
2022.08.31. 2:14:22,Z5YKQ,Dumas_AcaManageJourn_2018_5KrD,FPWKK,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.31. 7:30:20,8LJZE,Axt_JournExpSocPsych_2018_zK2,TS468,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,n/a
2022.08.31. 7:57:29,8LJZE,Christensen_EurJournPersonality_2018_8R9d,GHZ5E,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(2) I tried but didn’t manage to execute it,NA,"The Task 2 R script presented here is the same one as the Task 1 R Script; furthermore, the script is not reproducible as it references environment variables that are not defined by the script (i.e., see line 29: variable `IDedResp`)."
2022.08.31. 8:59:01,8LJZE,Hou_ChildDev_2017_YOXl,79B6N,(4) Acceptable and high quality,NA,(2) It does not follow adequately from the results of the analysis,"The re-analyst states that the ""conducted analysis did not support the claim proposed for the evaluation""; however, within their results they state: ""But the specific indirect effect from the paternal perceived discrimination on children’s depressive symptoms in the second wave through paternal depressive symptoms and maternal hostility toward adolescents significantly differs from zero W(1) =4.310, p= .038."" 

Since the re-analyst's task was: ""A[n] ... indirect effect (was shown) from earlier paternal (but not maternal) perceived discrimination to later adolescent adjustment through paternal depressive symptoms and maternal hostility toward adolescents"", it appears that they did reproduce this claim as suggested by the result quoted above.",(2) Inadequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,n/a
2022.08.31. 9:00:24,5EDOR,Yang_JournMarketRes_2013_G1Lr,AWTTS,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"I cannot run codes in R, but I read through them and the codes seem to correspond to the text."
2022.08.31. 9:16:45,8LJZE,Savani_PsychologSci_2010_88xa,AJJUX,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,I couldn't directly execute the analysis as provided by the re-analyst given that the analysis was conducted in SPSS -- but the data output PDF generated by SPSS that was uploaded here looked good to me.
2022.08.31. 9:25:32,5EDOR,Beaman_JournLabEco_2018_7ybJ,4COYD,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"Again, I can't run R files but the code seems to correspond to the text.
Well, task 1 text does not really detail what was done, but based on the code the analysis is acceptable."
2022.08.31. 12:27:08,9VCO6,ANN_SLOCUM_Criminology_2010_JxXe,W2VHN,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 12:31:05,9VCO6,ANN_SLOCUM_Criminology_2010_JxXe,YOR9R,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,NA
2022.08.31. 12:33:16,9VCO6,ANN_SLOCUM_Criminology_2010_JxXe,5AV43,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 13:22:23,XF5GJ,Ku_JournEnvPsych_2014_YpZZ,KZGB8,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.31. 13:41:09,XF5GJ,Linkenauger_PsychologSci_2009_7WjP,T2AYX,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,I didn't find the analysis code to be executed but just JASP html report. I checked the results in SPSS and my results were the same.
2022.08.31. 13:50:13,XF5GJ,Linkenauger_PsychologSci_2009_7WjP,FWSCE,(3) Acceptable and medium quality,NA,(2) It does not follow adequately from the results of the analysis,The conclusions are based on t-tests. P-values in simple tests in ANOVA were not adjusted for multiple comparisons.,(2) Inadequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.31. 13:54:40,XF5GJ,Linkenauger_PsychologSci_2009_7WjP,EZ87I,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.31. 14:02:25,XF5GJ,Nelson_JournConsRes_2009_eg1q,QPC4J,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.31. 16:20:58,7HMNU,Wlezien_CompPolitStu_2017_ByBk,XF5GJ,(2) Acceptable but low quality,NA,(2) It does not follow adequately from the results of the analysis,"The conclusion in the paper did follow from the analysis - at least if I did run the code. Yet, the re-analyst concluded that there is no relationship (as claimed it the paper), but must have made some mistake: in the report s/he claims that  b = -0.08, p = .751, but it is -0.29 as in the original article (and also printed in the r.file of the re-analyst).",(2) Inadequate,(2) Acceptable but low quality,NA,(4) I executed it and I found mismatches,"As described before, in Task1 the coefficient in the analysis is b=-0.29 and this is also printed in the output of the re-analyst, yet s/he describres to have found a different and non-significant b.
For Taks 2, the provided R code is identical to the one for Task2, so I could not evaluate this one.",NA
2022.08.31. 16:22:25,7HMNU,Wlezien_CompPolitStu_2017_ByBk,5GT7K,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.31. 16:54:57,13H14,Bartels_JournConsRes_2015_mrZ,50PCE,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 16:57:47,13H14,Dumas_AcaManageJourn_2018_5KrD,OWS4T,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 16:59:45,13H14,Yang_JournMarketRes_2013_G1Lr,7TRF7,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 17:02:19,13H14,Liu_JournMarket_2015_9DZl,POSHC,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 17:05:53,13H14,Nelson_JournConsRes_2009_eg1q,EZI7J,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 17:08:38,DUQBC,GROSSMAN_AmPoliSciRev_2014_LyWB,6WZH9,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 17:33:43,DUQBC,Miller_JournConflictRes_2011_zV1O,CJQM7,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 18:35:43,DUQBC,PALER_AmPoliSciRev_2013_Pxp7,JYZ5M,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 21:59:38,5VQVG,Angrist_AmEcoRev_2009_Gv3O,A1SBQ,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(1) Unacceptable,It seems difficult to accept the Task 2 analysis because the analysis is different from the original paper's claim (gender difference) and the effect size is not reported.,(1) I didn’t try to execute it,NA,NA
2022.08.31. 22:11:46,5VQVG,Benjamin_AmEcoRev_2010_WaYe,S3WYS,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.31. 22:17:04,6WZH9,Baker_WorldPolitics_2011_9lBL,E0EIN,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 22:24:27,6WZH9,Miller_JournConflictRes_2011_zV1O,0G5CG,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 22:36:51,AHW5W,Baillon_Econometrica_2018_QYNq,CCU09,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,This co-analyst did not include code to reproduce the analysis.
2022.08.31. 22:44:55,AHW5W,Bruner_ExpEco_2017_amYY,Y2GLE,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.31. 22:48:19,5VQVG,Kucik_BritJournPoliSci_2016_L22B,5Q0NR,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 23:03:10,5VQVG,Platt_Boustan_AmEcoJourn_2012_PVQK,WANJC,(3) Acceptable and medium quality,NA,(2) It does not follow adequately from the results of the analysis,The re-analyst did not conduct statistical test due to incomplete data.,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.31. 23:12:48,AHW5W,Cleave_ExpEco_2013_Njqj,W1CVU,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.31. 23:22:10,AHW5W,Teney_EurSocioRev_2016_qXX2,KQXUE,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,"It was not possible to retrieve the dataset either form the OSF folder or the GESIS databank, and this is why I could not reproduce the analysis even though I have Stata on my computer."
2022.09.01. 2:12:54,7CO66,Nelson_JournConsRes_2009_eg1q,AFO8L,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(1) I didn’t try to execute it,NA,"On Task 2, the analyst reports the test but not the results of the tests. The method (and code) matched what the analyst reported on Task 1, so while the results were not reported in Task 2, they should be the same as were reported in Task 1."
2022.09.01. 2:39:44,7CO66,Nelson_JournConsRes_2009_eg1q,Z4PYX,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.09.01. 2:40:39,7CO66,Nelson_JournConsRes_2009_eg1q,QPC4J,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.09.01. 2:51:22,7CO66,Nelson_JournConsRes_2009_eg1q,EZI7J,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"The analyst provided considerably more detail in their RMD file. The summary text did not provide sufficient results to understand their conclusion, while the RMD file clearly did."
2022.09.01. 4:05:02,YSQYA,Dahl_AmEcoRev_2012_VRKK,P77QW,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,Thank you for organizing this!
2022.09.01. 4:55:57,YSQYA,Benjamin_AmEcoRev_2010_WaYe,ZCGMF,(2) Acceptable but low quality,NA,(2) It does not follow adequately from the results of the analysis,"The co-analyst did not clearly state that the effect was replicated, although it was, according to the results reported.",(1) Adequate,(1) Unacceptable,I'm not sure why the co-analyst did not use the ethnicity categories in the original article.,(1) I didn’t try to execute it,NA,NA
2022.09.01. 8:20:03,R08MV,Beaman_JournLabEco_2018_7ybJ,DMAMC,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.09.01. 8:25:44,R08MV,Beaman_JournLabEco_2018_7ybJ,018OL,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.09.01. 8:46:31,R08MV,Ihme_JournExpPoliSci_2018_xYbO,67DKH,(1) Unacceptable,"After taking a look at the original paper, I think the two step numbered (3) and (4) that were taken by the analyst (and described to be in contrast to the original paper) are wrong.",(2) It does not follow adequately from the results of the analysis,"The results reported by the analyst do not provide any details, which however would be necessary to judge whether the conclusion is warranted.",(2) Inadequate,(1) Unacceptable,"The analyst excluded male participants, although participant gender should be / in the original paper is one of the factors in the statistical model.",(1) I didn’t try to execute it,NA,NA
2022.09.01. 8:53:17,R08MV,Ihme_JournExpPoliSci_2018_xYbO,67DKH,(3) Acceptable and medium quality,NA,(2) It does not follow adequately from the results of the analysis,The paper does not report the results. Only describes what analysis has been done.,(2) Inadequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"IMPORTANT: This is the second time I submit my evaluation using this form, so two evaluations for the same analysis. Please disregard the prior one, as back then, I was not aware that the task was to test the focal claim by comparing females in the “stereotype not activated” condition to females in the “stereotype activated by gender difference statement” condition on their mean score in a political knowledge test.
I only learned this from the report made by another analyst (Re-analyst’s ID: 67dkh), which I looked at after submitting my evaluation of this one (Re-analyst’s ID: bgtyr)"
2022.09.01. 8:55:41,R08MV,Ihme_JournExpPoliSci_2018_xYbO,BGTYR,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.09.01. 9:00:24,R08MV,Ihme_JournExpPoliSci_2018_xYbO,56TXB,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.09.01. 20:40:02,DAA9C,Yang_JournMarketRes_2013_G1Lr,7TRF7,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.09.01. 20:42:40,DAA9C,Lu_JournLabEco_2015_vaWE,L3B6J,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,Very high quality analysis
2022.09.01. 20:44:11,DAA9C,Grose_AmJourPoliSci_2015_E0Q3,MMLOE,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.09.01. 20:46:28,DAA9C,Einstein_AmJourPoliSci_2017_mxyQ,8PTRZ,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(5) Incomplete or missing analysis,NA,(1) I didn’t try to execute it,NA,NA
2022.09.05. 10:34:56,0ZI5H,Linkenauger_PsychologSci_2009_7WjP,FWSCE,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(3) I executed it and I found no mismatches,NA,the analyst should consider the small sample issue.
2022.09.05. 11:56:00,E0EIN,Bartels_JournConsRes_2015_mrZ,9X596,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.09.05. 12:35:15,E0EIN,Liu_JournMarket_2015_9DZl,Z5YKQ,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.09.05. 17:37:05,0ZI5H,Hurst_EvoHumanBehavior_2017_yypJ,CCBE4,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(4) I executed it and I found mismatches,"Cannot find any DIRECT information of ""rpartial = -0.409, p < 0.001, N = 138"" by running analyst's task 2 code",NA
2022.09.05. 18:21:00,0ZI5H,Ku_JournEnvPsych_2014_YpZZ,PDC44,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(1) Unacceptable,"the calculation of new variable (valdiff = zintrisic-zextrinsic) is not acceptable to me. Personally, I consider such variable calculation is not the actual meaning of ""relative to"", nor can it explain the statements that need to be proved.",(1) I didn’t try to execute it,NA,NA
2022.09.06. 21:51:20,FHS67,Grose_AmJourPoliSci_2015_E0Q3,UHTJM,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.09.06. 22:07:06,UPE13,Liu_JournMarket_2015_9DZl,UPE13,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.09.07. 5:26:20,0ZI5H,Woltin_JournExpSocPsych_2011_Wre,C4QXX,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(4) I executed it and I found mismatches,"The task2's report matched but task1 did not. Tthe crude effective sample size in MCMC diagnostics part (7. Summarize models) did not fit my repeated run result. I am not familiar with Bayes Linear Reg, but I thought maybe need to set a seed?",NA
2022.09.07. 7:45:26,XSXIR,Savani_PsychologSci_2010_88xa,8VZDI,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"I am not sure about the specification in Task2. It stated that only data from Study3 should be used, but I did not found other data in the original repository and thus there was no other option, how the results should differ. I was not able to execute the script, as I do not own SPSS."
2022.09.07. 10:59:34,0ZI5H,Zunick_JournExpSocPsych_2017_zlw,UZKTS,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"I would not choose mixed effect model but SEM to prove this claim. For me, this analysis pipeline is ok but with medium quality. The task 1's pipeline is better than task 2's. Moreover,  the origin claim hides a lot of presuppositions of personal decision-making model. For example, 'frustrated' and 'impulse' (which are not been measured) are IVs and DVs in the causal chain. Trait self-control is actually the moderator between weighted bias and impulse (continuous), not between weighted bias and action (dichotomous). I am also confused about the chosen DV ""pass number""."
2022.09.10. 1:27:06,2XEYJ,Bartels_JournConsRes_2015_mrZ,0HC9H,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"I rated the analysis quality of the ""co-analyst"" as ""medium"" rather than ""high,"" because they did not probe the interaction, whereas the original authors did probe the interaction. Without probing the interaction (i.e., without looking at participants who were relatively ""more connected to their future selves""), testing the original authors' claim would not be complete."
2022.09.10. 9:25:41,2XEYJ,Rovny_WorldPolitics_2014_AQgj,DAILV,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"Although the original authors controlled for demographic variables (Table 1, p. 689 in Rovny 2014), the co-analyst did not control for them, and this was justified (i.e., I agree with their reasoning). Specifically, the co-analyst points out their reason for doing so: ""As the Multi100 claim is a simple comparison of two independent means, and DOES NOT MAKE REFERENCE TO ANY ADDITIONAL VARIABLES [emphasis added], an independent samples t-test (with the Welch correction due to heterogeneity of variances) was used for the re-analysis."""
